

Devices
250
,,TS-01902 - accel,,,TS-01902 - gyro,,,TS-01902 - mag,,,TS-01902 - Global Angle,,,TS-01902 - HighG,,,TS-01874 - accel,,,TS-01874 - gyro,,,TS-01874 - mag,,,TS-01874 - Global Angle,,,TS-01874 - HighG,,,
Frame,Sub Frame,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
2114,4,711.57,5380.43,-803.549,68.6614,-10.4276,-192.233,-1.38908e-05,1.48207e-06,-3.53683e-05,-54.5071,209.408,121.055,1607.72,5741.99,7021.75,-1047.84,9245.62,2199.71,31.3575,22.5329,-26.5155,1.41692e-05,2.53846e-05,-1.24885e-05,51.7259,72.9479,76.7089,-57.4357,15402.6,12380.3
2115,0,-60.0141,7807.2,701.996,65.8522,0.296824,-203.773,-1.37103e-05,2.11387e-06,-3.57294e-05,-56.0899,208.338,121.214,261.363,8743.78,11436.6,-425.345,9342.33,2394.4,30.325,23.0525,-25.1397,1.38978e-05,2.52489e-05,-1.25337e-05,51.7076,73.0936,76.6074,-574.357,14829.6,11863.3
2115,1,-1306.25,7209.08,707.685,63.6915,9.16103,-209.525,-1.35298e-05,2.74567e-06,-3.60904e-05,-57.7736,207.236,121.409,-1293.42,8679.93,8233.53,-431.436,9194.54,2533.67,31.0893,23.5626,-25.1743,1.36264e-05,2.51132e-05,-1.25789e-05,51.6877,73.2402,76.5072,-660.395,16092.6,11088.7
2115,2,-3367.39,6934.02,1435.87,55.4888,15.2746,-220.601,-1.34256e-05,2.53786e-06,-3.66041e-05,-59.5038,206.041,121.711,-3338.87,4833.38,8485.37,-886.682,9357.18,2383.84,33.5001,23.3458,-26.2065,1.36014e-05,2.51144e-05,-1.24052e-05,51.667,73.4021,76.3891,-1154.52,13962.2,11768
2115,3,-3522.21,7073.42,1786.38,50.3471,18.6775,-233.45,-1.33344e-05,2.18757e-06,-3.71437e-05,-61.2865,204.751,122.084,-2294.65,6923.67,10617.9,-882.845,9404.65,2334.87,33.8,24.7192,-26.1443,1.37082e-05,2.51888e-05,-1.21143e-05,51.6449,73.5686,76.2768,-315.78,16006.4,11021.7
2115,4,-4100.64,7444.46,2167.32,45.7252,12.9123,-241.237,-1.32441e-05,1.82654e-06,-3.76852e-05,-63.1448,203.212,122.646,-1519.66,8006.96,11554.9,-388.05,9171.21,2458.54,32.7815,26.9174,-24.763,1.38439e-05,2.52792e-05,-1.17977e-05,51.6249,73.7295,76.1857,38.239,15729,11710.5
2116,0,-4060.87,8029.53,1636.79,48.5454,6.37763,-247.516,-1.32261e-05,2.1153e-06,-3.79139e-05,-65.0453,201.544,123.212,-717.56,7925.31,10899.5,-413.346,9126.43,2268.01,32.35,28.9655,-23.9447,1.40145e-05,2.52997e-05,-1.16734e-05,51.6027,73.8991,76.099,-96.3693,15658,11529.1
2116,1,-2652.56,8689.03,1358.28,51.2063,-1.44507,-250.611,-1.32682e-05,2.9456e-06,-3.78818e-05,-66.8583,199.87,123.72,165.631,9388.14,10423.7,-952.593,9198.19,1929.78,32.3322,30.8852,-24.002,1.42254e-05,2.52399e-05,-1.17703e-05,51.5724,74.0823,76.0056,-230.823,16071.9,10849.5
2116,2,-1202.73,9146.53,1831.03,49.207,-13.0927,-248.075,-1.33133e-05,3.80304e-06,-3.78367e-05,-68.5082,198.218,124.197,302.119,11013.6,10191.5,-1033.93,9125.54,1854.27,32.3213,32.5596,-23.7841,1.44515e-05,2.51494e-05,-1.19512e-05,51.5416,74.2688,75.913,-488.589,15039.8,11374.9
2116,3,-564.684,9321.3,1273.88,52.6371,-20.9277,-245.919,-1.34167e-05,4.50508e-06,-3.78498e-05,-70.0518,196.593,124.585,835.353,10101.8,9156.96,-534.78,9152.81,1877.63,33.5831,33.3508,-23.5062,1.46777e-05,2.50161e-05,-1.2125e-05,51.522,74.4555,75.825,-956.746,14473.7,11831.5
2116,4,966.524,9581.87,1052.06,52.1434,-23.7485,-248.301,-1.3725e-05,4.66072e-06,-3.80679e-05,-71.5219,194.987,124.935,3906.16,10910.3,10474,-765.532,9440.34,1812.8,35.7109,34.1116,-24.7823,1.49038e-05,2.47239e-05,-1.22723e-05,51.5014,74.6542,75.7276,-975.557,15603.4,11882.5
2117,0,1447.73,10414.4,1141.59,51.1631,-22.5542,-249.716,-1.40409e-05,4.79611e-06,-3.82935e-05,-72.9673,193.372,125.283,2942.6,11756.3,10021.7,-219.407,9965,1992.52,31.8189,36.5532,-22.1726,1.513e-05,2.43621e-05,-1.2408e-05,51.4807,74.8392,75.6626,-1144.85,15692.3,11190.7
2117,1,3425.55,10335.2,1207.3,47.8109,-23.7006,-248.41,-1.43568e-05,4.93149e-06,-3.85192e-05,-74.2743,191.883,125.514,2455.41,11609.8,11132.5,-136.794,9373.52,2093.84,33.1122,36.5937,-22.5864,1.53561e-05,2.40002e-05,-1.25437e-05,51.4596,75.0257,75.5961,-26.7097,15117.9,12111
2117,2,4140.58,10767.3,712.93,46.46,-22.1306,-248.763,-1.43984e-05,4.94931e-06,-3.85488e-05,-75.5662,190.392,125.737,6113.44,10382.2,8387.76,-848.833,9583.22,2009.68,33.9735,36.1382,-23.7932,1.51734e-05,2.41348e-05,-1.28546e-05,51.4275,75.2221,75.5112,-2074.8,15358.1,11497.1
2117,3,4977.47,10862.4,387.426,44.2682,-18.3592,-250.24,-1.44e-05,4.95e-06,-3.855e-05,-76.8592,188.886,125.968,5919.7,10663.7,8812.77,-1072.11,9306.47,1953.26,33.1583,36.1225,-23.8597,1.48049e-05,2.44951e-05,-1.32451e-05,51.3894,75.4168,75.4264,-1789.41,17019.6,11431.5
2117,4,5500.4,10827.2,185.533,40.5178,-13.0499,-254.737,-1.44e-05,4.95e-06,-3.855e-05,-78.1702,187.344,126.231,4929.66,9928.53,8716.45,-1282.01,8834.81,2060.53,31.9185,36.6201,-23.2854,1.43978e-05,2.49022e-05,-1.36522e-05,51.3417,75.6073,75.3452,-651.298,16970.3,12054.7
2118,0,5394.58,10852.7,59.3945,38.2975,-5.8361,-257.034,-1.41282e-05,5.41945e-06,-3.85253e-05,-79.505,185.787,126.502,4836.32,10854.6,8168.74,-1294.96,9008.46,2216.06,31.7635,36.2236,-23.1819,1.43261e-05,2.50111e-05,-1.3817e-05,51.2948,75.7928,75.265,-589.453,16374.6,11959.3
2118,1,5270.62,11061.1,50.1133,35.8413,2.05528,-259.039,-1.36358e-05,6.26999e-06,-3.84805e-05,-80.8677,184.212,126.787,4950.24,12276.1,8119.38,-1026.04,9488.54,2274.18,32.2267,35.0253,-23.2827,1.46163e-05,2.47984e-05,-1.37205e-05,51.2574,75.9729,75.1855,-1432.65,16187.7,10867.4
2118,2,4987.45,11416.2,169.5,31.902,10.1162,-263.389,-1.31394e-05,7.12743e-06,-3.84354e-05,-82.2657,182.603,127.098,4752.17,12002.2,8755.19,-985.979,9524.14,2169.78,31.769,34.209,-23.0469,1.50234e-05,2.44818e-05,-1.35396e-05,51.2211,76.1517,75.1073,-1768.9,15996.7,10494.4
2118,3,4137.16,11721.1,366.636,29.1935,19.0573,-266.008,-1.27626e-05,7.91509e-06,-3.84102e-05,-83.698,180.971,127.423,4963.55,12003.2,9885.06,-1519.87,9253.45,2007.86,30.8174,33.5572,-23.0244,1.52707e-05,2.42337e-05,-1.34348e-05,51.1727,76.3353,75.0257,-1321.41,15814.3,11967.8
2118,4,5181.88,11941.1,540.332,24.0758,25.9735,-268.517,-1.28049e-05,8.4583e-06,-3.84549e-05,-85.1395,179.31,127.778,5774.08,12338.7,9913.84,-1792.42,9143.33,2124.05,32.0409,31.4744,-23.4126,1.49333e-05,2.42361e-05,-1.36083e-05,51.123,76.5178,74.9358,-1742.07,15904.6,12569.7
2119,0,5439.58,12152.9,67.1245,19.2832,32.5835,-269.952,-1.285e-05,8.99984e-06,-3.85e-05,-86.5889,177.627,128.156,5487.68,12671.1,9314.67,-1091.2,9453.93,2318.36,29.3025,30.4413,-22.335,1.43906e-05,2.43266e-05,-1.38797e-05,51.0815,76.6793,74.8649,-1624,16938.1,10908.1
2119,1,4401.1,12106.4,373.118,16.5229,38.2529,-271.003,-1.28943e-05,9.54103e-06,-3.85457e-05,-88.0501,175.927,128.543,4587.33,11956.5,8369.43,-1101.48,9619.02,2131.55,27.6548,29.3224,-22.0761,1.38478e-05,2.4417e-05,-1.41511e-05,51.0445,76.8313,74.7908,-1454.01,16304.5,11048.2
2119,2,4313.34,12381.6,437.193,11.7275,42.803,-273.465,-1.26585e-05,9.96219e-06,-3.87915e-05,-89.5099,174.193,128.953,4384.75,12368.6,8201.76,-1529.33,9395.45,1964.02,28.2999,27.9069,-22.2324,1.39879e-05,2.45075e-05,-1.45466e-05,51.007,76.986,74.7007,-2200.52,14425,12029.8
2119,3,4458.06,12076.4,368.13,9.06181,47.7806,-275.383,-1.23878e-05,1.03683e-05,-3.90622e-05,-90.978,172.438,129.365,4157.05,12119,9761.97,-1719.79,9499.99,1724.92,30.2236,25.7244,-23.0842,1.43897e-05,2.45979e-05,-1.49897e-05,50.9786,77.1454,74.5932,-2857.59,15043.4,11916.9
2119,4,4294.68,12056.9,342.242,6.94152,49.9819,-277.51,-1.21223e-05,1.07775e-05,-3.93293e-05,-92.4347,170.658,129.775,4388.33,12246.4,9121.19,-2173.88,9005.01,1524.74,32.7224,23.3338,-24.0168,1.4842e-05,2.46884e-05,-1.5442e-05,50.949,77.3145,74.4656,-3519.07,14905.4,10449.3
2120,0,4125.39,12283.1,225.465,5.48761,51.4889,-280.892,-1.22563e-05,1.14113e-05,-3.93219e-05,-93.8784,168.845,130.18,5030.13,13056.3,8336.48,-2180.46,9040.15,1427.56,32.3347,21.5145,-23.4859,1.51559e-05,2.45415e-05,-1.55581e-05,50.924,77.4779,74.3411,-3587.8,15034.5,11201.1
2120,1,3855.6,12518.1,-65.1119,5.09659,52.98,-284.418,-1.27076e-05,1.22236e-05,-3.90962e-05,-95.31,167.004,130.572,4750.7,13405.2,8265.13,-1734.56,9438.05,1392.6,30.5879,20.3641,-22.3299,1.5329e-05,2.41534e-05,-1.53324e-05,50.9085,77.6297,74.2286,-3157.26,15651.4,12330.1
2120,2,3420.62,12799.4,-286.292,6.0171,54.3447,-287.425,-1.31544e-05,1.30336e-05,-3.88721e-05,-96.7365,165.14,130.937,3572.9,13399.6,7909.5,-1590.29,9296.93,1219.36,30.0599,19.8353,-21.8732,1.54647e-05,2.37011e-05,-1.50158e-05,50.8962,77.7812,74.119,-2447.14,15491.9,11225.5
2120,3,3281.83,13089.5,-248.824,7.60921,56.4574,-290.595,-1.34449e-05,1.37601e-05,-3.87e-05,-98.1675,163.254,131.271,3255.04,14667,7724.48,-1893.06,9003.12,763.732,30.1705,19.8996,-21.8737,1.55762e-05,2.33295e-05,-1.47556e-05,50.8809,77.9455,74.0042,-1396.43,15155.3,10198.5
2120,4,3157.85,13145.2,-302.94,6.38717,56.2307,-291.913,-1.32193e-05,1.42114e-05,-3.87e-05,-99.5822,161.351,131.591,3006.95,15922.7,8068.57,-1934.78,9019.29,407.615,32.3699,19.74,-22.7322,1.56e-05,2.325e-05,-1.47e-05,50.8712,78.1234,73.8801,-1172.18,16623.3,9748.34
2121,0,1849.97,13855.1,598.398,4.00866,53.7761,-293.201,-1.29936e-05,1.46627e-05,-3.87e-05,-100.953,159.43,131.907,2655.57,15109.6,8627.06,-1175.38,9698.61,741.055,26.9829,21.149,-21.5039,1.56e-05,2.325e-05,-1.47e-05,50.859,78.2772,73.7903,-1438.98,17217.6,12894.8
2121,1,2875.94,14421.5,768.732,3.35866,52.2371,-293.248,-1.27578e-05,1.51229e-05,-3.87025e-05,-102.282,157.503,132.206,2930.07,15462.7,9566.74,-1514.02,9595.75,601.108,33.0785,20.2901,-23.7531,1.56e-05,2.325e-05,-1.47e-05,50.8584,78.4516,73.6637,-1257.87,16360,10567.6
2121,2,2423.72,14356.8,1126.8,2.81034,50.74,-294.565,-1.22101e-05,1.5856e-05,-3.87831e-05,-103.575,155.563,132.488,3182.21,14670.1,10383.2,-1510.12,9274.23,393.696,33.3744,20.7552,-24.763,1.56e-05,2.30856e-05,-1.48644e-05,50.856,78.6289,73.5331,-1499.37,16543.7,10728
2121,3,3252.93,14797.5,1533.99,-3.83479,47.6575,-291.882,-1.16235e-05,1.66231e-05,-3.88733e-05,-104.792,153.625,132.801,3601.69,15149.7,10344.4,-1136.91,9377.72,612,31.1554,21.3655,-24.3983,1.56e-05,2.28686e-05,-1.50814e-05,50.8521,78.7917,73.4192,-740.349,16218.7,8615.16
2121,4,2960.37,14891.5,1855.21,-7.46186,40.7993,-290.762,-1.1049e-05,1.73848e-05,-3.89569e-05,-105.922,151.685,133.117,2730.17,15100.5,10910.2,-847.117,9991.34,716.722,26.3951,23.9388,-22.7126,1.56e-05,2.26424e-05,-1.53076e-05,50.8409,78.9425,73.3347,-950.411,16376.7,9380.44
2122,0,2656.13,14997.8,2034.79,-10.7633,33.3428,-289.137,-1.07462e-05,1.80229e-05,-3.88924e-05,-106.964,149.75,133.44,2357.77,14511.3,11872.3,-1047.76,10051.2,507.577,25.6599,25.5778,-23.5395,1.53696e-05,2.26466e-05,-1.52824e-05,50.82,79.1048,73.2462,-1301.99,15708.7,9878.27
2122,1,2955.46,15240,2084.55,-14.9867,26.7689,-286.118,-1.06559e-05,1.85645e-05,-3.87118e-05,-107.916,147.828,133.773,3133.04,14960.9,10650.2,-1362.44,10178.5,253.775,27.5811,25.9951,-25.4194,1.4918e-05,2.2872e-05,-1.5016e-05,50.7879,79.2801,73.1437,-1298.73,15399.4,9179.82
2122,2,3155.63,15291.8,1966.07,-18.0018,20.3876,-283.528,-1.05602e-05,1.91101e-05,-3.85422e-05,-108.783,145.919,134.11,3405.93,15356.8,8212.32,-1164.62,10592.6,193.944,25.7973,27.4303,-25.1624,1.44204e-05,2.31434e-05,-1.46993e-05,50.7488,79.4518,73.0533,-1334.96,16255.9,9106.3
2122,3,3079,15241.2,1626.32,-20.3276,14.2213,-281.37,-1.0377e-05,1.97214e-05,-3.85476e-05,-109.576,144.023,134.447,3020.55,14132.6,9227.87,-868.212,9929.1,182.591,22.8353,29.3083,-24.8583,1.41021e-05,2.32783e-05,-1.44851e-05,50.7113,79.6217,72.978,-1542.09,16254.9,9481.55
2122,4,2762.7,15462.6,1252.18,-22.3762,7.80598,-278.659,-9.92574e-06,2.05337e-05,-3.90891e-05,-110.294,142.145,134.78,5375.73,16842.7,11440.8,-1876.15,9421.45,-33.2573,29.4288,28.4489,-27.4875,1.44272e-05,2.29228e-05,-1.46386e-05,50.6732,79.8198,72.8601,-2394.74,16308.3,10540.9
2123,0,2962.66,15638.9,1145.12,-24.4472,1.86744,-275.575,-9.47446e-06,2.1346e-05,-3.96306e-05,-110.946,140.287,135.112,5077.78,16558.7,9898.09,-1914.37,9989.05,-177.35,34.2644,28.3484,-29.449,1.48796e-05,2.24704e-05,-1.48648e-05,50.6461,80.0354,72.7234,-3040.57,16081.2,7005.26
2123,1,3025.03,15639.4,750.124,-24.1447,-2.8749,-272.508,-9.01589e-06,2.21292e-05,-4.01115e-05,-111.536,138.458,135.425,2504.05,15413.7,9287.71,-1133.12,10044.3,319.296,27.0596,30.8385,-27.2706,1.53319e-05,2.20181e-05,-1.5091e-05,50.6079,80.2169,72.6369,-1734.31,17392,10318.3
2123,2,3117.34,15641.7,594.535,-25.067,-7.69877,-269.692,-8.44346e-06,2.24569e-05,-3.96435e-05,-112.066,136.651,135.73,2815.19,16451.7,8732.55,-1094.08,9793.4,503.076,24.5323,32.4368,-27.3259,1.5019e-05,2.19483e-05,-1.55607e-05,50.5563,80.3954,72.5587,-1264.05,16317.4,9067.97
2123,3,3224.69,15554.9,408.222,-25.0714,-12.3636,-266.475,-7.85679e-06,2.27276e-05,-3.90568e-05,-112.525,134.875,136.02,3862.44,18173.5,8692.01,-1375.35,9760.74,267.159,23.9421,33.456,-28.754,1.45059e-05,2.19787e-05,-1.60941e-05,50.4946,80.5837,72.4728,-2171.09,15722.2,9692.07
2123,4,3308.02,15314.4,203.113,-24.4157,-16.8878,-262.757,-7.28887e-06,2.30078e-05,-3.84982e-05,-112.924,133.133,136.291,4940.48,16230.1,7998.83,-1516.37,9395.47,199.256,25.2178,34.1422,-30.6823,1.39631e-05,2.20239e-05,-1.66369e-05,50.4263,80.7814,72.3765,-1037.86,16285,9581.41
2124,0,3278.72,15099.1,42.2614,-22.6036,-21.5414,-258.853,-6.96541e-06,2.34102e-05,-3.83064e-05,-113.268,131.43,136.536,4661.28,15261,8108.58,-1331.55,9467.64,640.306,22.5679,35.2768,-30.7716,1.37966e-05,2.23349e-05,-1.69141e-05,50.3423,80.9667,72.304,-1165.55,16203.9,10256.2
2124,1,3216.53,14942.9,-136.5,-19.9422,-26.7396,-254.632,-6.83003e-06,2.39066e-05,-3.83967e-05,-113.564,129.768,136.753,3942.84,16426.2,8433.24,-1248.6,9730,1001.23,18.6382,36.8678,-30.2986,1.3972e-05,2.28871e-05,-1.695e-05,50.2406,81.1436,72.2546,-2349.22,16286.2,10988.9
2124,2,3152.75,14720.4,-400.619,-16.9659,-32.8642,-249.784,-6.68079e-06,2.44115e-05,-3.84912e-05,-113.806,128.153,136.94,4792.44,16685.4,7916.13,-1482.39,9593.75,839.901,19.2098,37.7722,-31.2207,1.41981e-05,2.34752e-05,-1.695e-05,50.1325,81.3314,72.1995,-2114.11,16872,10093.7
2124,3,2964.95,14421.2,-691.223,-13.2712,-40.1054,-244.433,-6.3827e-06,2.5008e-05,-3.86315e-05,-113.982,126.591,137.099,5918.62,15615.1,8112.9,-1620.06,9503.5,673.831,22.67,37.0355,-32.3775,1.43612e-05,2.38289e-05,-1.6968e-05,50.0307,81.5312,72.1277,-1558.19,15912.7,9201.95
2124,4,2750.82,14209.3,-936.559,-8.59244,-48.5424,-238.89,-5.66065e-06,2.58655e-05,-3.89023e-05,-114.083,125.088,137.225,2756.63,15026,9782.17,-1675.06,9585.08,798.075,25.9294,35.7043,-33.1022,1.42998e-05,2.33486e-05,-1.70502e-05,49.9362,81.7348,72.0436,-1891.44,15336.3,9655.37
2125,0,2467.54,13996.2,-1085.05,-3.1319,-58.8495,-233.159,-4.93859e-06,2.67229e-05,-3.9173e-05,-114.099,123.647,137.318,2237.89,15843.1,8359.58,-1865.12,9977.77,492.537,27.1179,35.8455,-33.0289,1.42093e-05,2.27605e-05,-1.71407e-05,49.8469,81.9476,71.9527,-2870.24,15591.6,9673.11
2125,1,2261.81,13781.5,-1488.21,3.13523,-70.0113,-226.632,-4.21655e-06,2.75445e-05,-3.94187e-05,-114.015,122.285,137.374,2799.03,14784.8,7732.5,-2576.03,8992.16,490.096,34.3655,33.0723,-35.7675,1.41188e-05,2.21724e-05,-1.72312e-05,49.7587,82.1821,71.8116,-2172.2,15871.3,9217.13
2125,2,2071.86,13708.5,-1628.52,9.74437,-82.1195,-219.273,-3.49466e-06,2.79968e-05,-3.94059e-05,-113.835,120.999,137.397,3450.73,14597.5,6936.13,-1604.38,9872.93,1282.97,32.3844,32.8363,-34.9656,1.41018e-05,2.22449e-05,-1.71748e-05,49.6804,82.3823,71.7096,-2315.73,16059.1,9753.52
2125,3,1871.96,13607.5,-1662.62,15.2946,-94.2292,-212.057,-2.77279e-06,2.84028e-05,-3.93608e-05,-113.561,119.785,137.396,2854.43,13850.8,6714.39,-1628,9646.21,925.435,36.5012,31.776,-36.08,1.41e-05,2.24553e-05,-1.70879e-05,49.614,82.6045,71.5811,-2385.61,15339.1,8985.15
2125,4,1734.34,13689.1,-1717.04,20.0119,-105.084,-204.962,-2.06927e-06,2.8801e-05,-3.93524e-05,-113.197,118.64,137.375,2667.32,14037.4,6111.79,-1625.74,9597.17,847.877,37.6058,31.7437,-36.7501,1.41e-05,2.26815e-05,-1.69974e-05,49.5477,82.8282,71.4512,-1041.53,15713.5,10764.2
2126,0,1686.38,13790.5,-1603.96,23.1255,-113.882,-197.523,-1.53509e-06,2.91266e-05,-3.96827e-05,-112.76,117.56,137.343,2296.02,14580.7,6797.77,-1327.05,9654.54,1024.15,36.938,32.2627,-36.9681,1.431e-05,2.24643e-05,-1.69769e-05,49.4817,83.0465,71.3295,-52.8503,17364.8,11607.1
2126,1,1789.2,13895.6,-1348.71,24.5966,-119.914,-190.455,-1.12903e-06,2.93973e-05,-4.02692e-05,-112.273,116.533,137.306,2388.14,15426.6,6860.12,-1202.32,9611.14,1071.36,38.2635,32.1629,-37.9023,1.4701e-05,2.1865e-05,-1.70168e-05,49.4181,83.2673,71.2019,-1198.73,17667.9,11569.1
2126,2,2022.56,13990.6,-1021.85,24.7734,-123.296,-184.589,-7.30117e-07,2.96594e-05,-4.08443e-05,-111.755,115.547,137.266,2678.04,15636.3,5887.25,-1182.02,9789.38,1057.52,39.6019,32.1488,-39.1225,1.51082e-05,2.12317e-05,-1.7062e-05,49.356,83.491,71.0692,-2471.18,16174.1,11759.4
2126,3,2228.7,13897.3,-512.293,23.6279,-124.69,-179.804,-3.90855e-07,2.985e-05,-4.13239e-05,-111.219,114.592,137.229,1790.77,13877,7416.48,-966.375,10136.8,1126.52,38.6019,32.9508,-39.4999,1.54014e-05,2.07787e-05,-1.72117e-05,49.2929,83.7113,70.9433,-1228.51,15635.9,10417.7
2126,4,2377.3,13776.5,77.8808,21.8072,-123.457,-176.282,-2.10386e-07,2.985e-05,-4.15495e-05,-110.687,113.655,137.194,3266.49,13915,8613.94,-1621.86,9870.96,1198.4,41.8266,31.2702,-40.6419,1.52925e-05,2.09625e-05,-1.773e-05,49.226,83.9383,70.7925,-1679.06,15380.1,11148
2127,0,2762.51,13515.5,791.544,18.8336,-121.006,-173.221,-2.99176e-08,2.985e-05,-4.17751e-05,-110.165,112.731,137.167,3395.31,15154,10370.2,-2157.07,9681.75,965.565,48.5872,27.9367,-43.3653,1.51568e-05,2.11887e-05,-1.82729e-05,49.1692,84.1821,70.5975,-1829.87,18074.5,10627.9
2127,1,2884.73,13305.4,1268.74,15.6318,-118.496,-170.074,2.94257e-07,2.98639e-05,-4.20146e-05,-109.639,111.825,137.148,2767.6,14431.5,10664,-1469.5,10380.7,1487.69,45.5826,27.7814,-41.2268,1.50211e-05,2.14149e-05,-1.88157e-05,49.1219,84.3964,70.4362,-627.483,17292.8,12798.4
2127,2,3325.47,13581.7,1336.61,14.8967,-117.553,-164.597,1.73392e-06,2.99858e-05,-4.2362e-05,-109.107,110.955,137.126,4534.56,15062.9,10008,-2124.38,10810.1,2500.89,42.0156,25.974,-37.5127,1.49626e-05,2.14866e-05,-1.86635e-05,49.0775,84.6175,70.2635,-2299.59,18606.1,11553
2127,3,3890.62,13686.6,1184.11,17.3735,-117.803,-157.727,3.31302e-06,3.01211e-05,-4.2723e-05,-108.563,110.138,137.086,5181.59,14416.9,10344.4,-1482.33,10322.9,1920.45,43.0982,25.6355,-36.7433,1.49165e-05,2.15335e-05,-1.83993e-05,49.0391,84.8256,70.1164,-1503.95,16070.5,11053.3
2127,4,4638.19,13543.5,882.127,19.317,-119.033,-149.663,4.77575e-06,3.02465e-05,-4.30573e-05,-107.994,109.377,137.037,5635.23,14609.4,10625.6,-1053.32,9965.77,955.644,47.89,25.6508,-39.0062,1.48713e-05,2.15787e-05,-1.81278e-05,49.0123,85.0562,69.9547,-1248.87,15528.9,11493.2
2128,0,5520.32,13647.1,-293.024,15.0541,-119.751,-140.351,5.4e-06,3.03e-05,-4.32e-05,-107.405,108.657,137.019,6510.57,13715,9734.78,-1098.18,10099.1,581.198,52.0627,25.7189,-41.6098,1.51205e-05,2.14522e-05,-1.81508e-05,48.9893,85.3058,69.7743,-742.314,17390.4,11346.9
2128,1,6633.61,13891.7,-1512.31,3.0714,-119.177,-130.567,5.4e-06,3.03e-05,-4.32e-05,-106.804,107.955,137.072,7584.94,12690.3,7209.6,-1192.97,10277.2,784.75,52.7847,26.4112,-42.8463,1.56109e-05,2.1185e-05,-1.8415e-05,48.9606,85.5543,69.5913,-368.756,18353,10288.9
2128,2,8451.73,14569.4,-1788.96,-17.2808,-116.471,-120.707,5.39466e-06,3.02947e-05,-4.31947e-05,-106.195,107.245,137.239,9499.56,14277.6,5131.16,-1162.44,10135.3,969.992,52.7799,27.2316,-43.6884,1.61086e-05,2.09135e-05,-1.86865e-05,48.9283,85.8011,69.4063,-1273.99,17580.9,9642.17
2128,3,10169.2,15271.5,-1787.43,-37.3044,-113.273,-110.022,5.35213e-06,3.02521e-05,-4.31521e-05,-105.571,106.541,137.507,11946.2,15878.9,5858.22,-1006.5,9991.51,870.003,55.538,26.8879,-45.3956,1.64566e-05,2.0662e-05,-1.89579e-05,48.9017,86.0553,69.2096,-1843.2,17188.6,10628.3
2128,4,8332.66,12185.3,-2009.57,-27.4048,-118.051,-98.5101,5.21678e-06,3.01168e-05,-4.30168e-05,-104.896,105.933,137.733,9989.52,10858.8,5927.28,-686.325,10323.1,1082.3,55.8333,26.2528,-46.1114,1.62804e-05,2.04804e-05,-1.92294e-05,48.879,86.3024,69.0161,-144.728,16673.5,12367.4
2129,0,7275,11417.1,-1997.87,-25.01,-123.232,-87.0868,5.08142e-06,2.99814e-05,-4.28814e-05,-104.171,105.396,137.959,8705.87,11960.6,6410.46,-904.366,10199.7,876.001,59.1253,25.8116,-47.5993,1.60995e-05,2.02995e-05,-1.95008e-05,48.859,86.5627,68.8036,-181.437,16174,11481
2129,1,6417.63,10469.5,-1389.98,-17.1174,-129.234,-74.062,4.99159e-06,2.99257e-05,-4.27518e-05,-103.383,104.967,138.158,6526.98,10504.5,7262.4,-658.677,10364.9,770.091,57.9396,25.8559,-49.0318,1.59228e-05,2.01199e-05,-1.97694e-05,48.8348,86.8217,68.5958,-1333.76,15132.1,9830.85
2129,2,6083.52,10302.8,-647.974,-10.9248,-135.078,-59.0623,5.18213e-06,3.03607e-05,-4.26571e-05,-102.54,104.638,138.346,5710.4,8957.12,7316.68,-1055.15,10097.3,939.154,60.0999,24.6504,-50.1304,1.62249e-05,2.01e-05,-1.97188e-05,48.8051,87.0829,68.3695,-1087.64,17868.7,10348.9
2129,3,6338.65,10483.3,-47.9973,-9.91837,-139.619,-41.1746,5.40772e-06,3.0857e-05,-4.25669e-05,-101.644,104.405,138.555,7007.43,9909.38,8472.79,-1029.31,9968.03,876.717,61.7121,24.3946,-51.6605,1.65868e-05,2.01e-05,-1.96283e-05,48.7759,87.3499,68.1348,-1810.57,16908.9,10118.4
2129,4,6915.5,10598.3,192.704,-11.8934,-141.651,-22.0955,5.61316e-06,3.12647e-05,-4.25129e-05,-100.707,104.265,138.797,8467.8,11039.4,9490.82,-1000.19,10025.8,900.824,63.4569,24.6321,-53.6442,1.69358e-05,2.00943e-05,-1.95357e-05,48.7413,87.6252,67.8946,-864.195,17163.6,10303.1
2130,0,7614.14,10596.3,355.282,-15.8237,-141.347,-2.58633,5.7e-06,3.11504e-05,-4.26724e-05,-99.7434,104.21,139.079,9897.38,10733.7,9939.47,-1084.9,10105.6,935.459,65.7894,24.8463,-55.5315,1.68367e-05,1.98894e-05,-1.93684e-05,48.7029,87.9097,67.6449,-229.467,17650.6,11126.3
2130,1,8329.09,10545,385.039,-20.5378,-137.971,16.5409,5.7e-06,3.06542e-05,-4.29883e-05,-98.772,104.237,139.399,11167.4,10789.2,9407.23,-1112.42,10119.2,848.98,68.2481,25.1679,-56.8097,1.63843e-05,1.95275e-05,-1.91422e-05,48.6659,88.2046,67.385,-744.968,16704,10648.9
